M1,M2,M3
 Mo-Mi: Butter Chicken Hühnchen in cremiger Currysauce (G) Do-Fr: Chicken Masala     Pikantes Hühner Curry (G), , 
Beef Vindaloo Rindfleisch mit Erdäpfeln in pikanter Currysauce,"Navratan Korma Gemüsecurry mit hausgemachtem Frischkäse (G,H)",Aloo Palak Erdäpfel mit indischem Spinat und Kreuzkümmel
Chicken Madras Curry mit Hühner fleisch und Paprika auf Madras Art,Broccoli Paneer Hausgemachter Frischkäse mit Brokkoli (G),Aloo Gajer Matar Pikantes Karot tenErdäpfel Curry mit Erbsen
"Beef Chana Pikantes Curry mit Rindfleisch und Kichererbsen (G,H)","Sabji Shahi Korma Geröstetes Ge müse in CashewnussCurry Sauce (G, H)",Aloo Gobi Pikantes Erdäpfel Karfiol Curry
Chicken Mango Süsssaures Hühner Curry mit Mango (G),"Aloo Matar Paneer Erdäpfel mit Erbsen und Frischkäse (G, H)",Mixed Dal Würziger Dal aus dreierlei Linsen
"Beef Bhuna Pikantes Curry mit Rind fleisch, Paprika und Zwiebeln",Palak Paneer Indischer Spinat mit hausgemachtem Frischkäse (G),Aloo Methi Masala Erdäpfel mit Bockshornklee in pikanter Sauce
